,x,y
481,"#Сдам квартиру в АНТАЛИЯ, ЛАРА
1+1 , аренда за месяц 13000 лир, один депозит и одна комиссия. Предоплата за 3 месяца. ОТЛИЧНЫЙ ИНТЕРНЕТ",0
482,"#Сдам квартиру в АНТАЛИЯ, ЛАРА
1+1 , аренда за месяц 1300 лир, один депозит и одна комиссия. Предоплата за 3 месяца. ОТЛИЧНЫЙ ИНТЕРНЕТ",0
483,"АНТАЛИЯ 🏖. АРЕНДА - ПРОДАЖА🤝 

🏡 Сдаётся квартира в Коньяалты - Торос махалеси. Дуплекс 3+1 цена 12000 лир предоплата за шесть  месяцев. Один депозит. Комиссия. 

🏡Сдаётся квартира Коньяалты- Гюрсу 3+1 цена 10000 лир. Предоплата за  три - четыре месяца. Один депозит. Комиссия. 

🏡 Сдаётся квартира в Алтынкум 2+1  цена 13000 лир. Один депозит. Комиссия. 

🏡Сдаётся квартира в Коньяалты -Лиман  2+1 . Цена 1000€  Предоплата за 4 месяца.  Два  депозита.  Комиссия.

🏡Есть квартиры в аренду в Кепезе от 4000 лир. 

🏡ЕСТЬ КВАРТИРЫ НА ПРОДАЖУ❕

🏡Есть квартиры на краткосрочную аренду.

Обращаться только на вотсап  +447438834043 Мария.",0
484,"АНТАЛИЯ 🏖. АРЕНДА - ПРОДАЖА🤝 

🏡 Сдаётся квартира в Коньяалты - Торос махалеси. Дуплекс 3+1 цена 12000 лир предоплата за шесть  месяцев. Один депозит. Комиссия. 

🏡Сдаётся квартира Коньяалты- Гюрсу 3+1 цена 10000 лир. Предоплата за  три - четыре месяца. Один депозит. Комиссия. 

🏡 Сдаётся квартира в Лимане 1+1 цена 13000 лир. Один депозит. Комиссия. 

🏡Сдаётся квартира в Коньяалты -Лиман  2+1 . Цена 1000€  Предоплата за 4 месяца.  Два  депозита.  Комиссия.

🏡ЕСТЬ КВАРТИРЫ В АРЕНДУ И НА ПРОДАЖУ❕

🏡Есть квартиры на краткосрочную аренду.

Обращаться только на вотсап  +447438834043 Мария.",0
485,"АНТАЛИЯ 🏖. АРЕНДА - ПРОДАЖА🤝 

🏡 Сдаётся квартира в Коньяалты - Торос махалеси. Дуплекс 3+1 цена 12000 лир предоплата за шесть  месяцев. Один депозит. Комиссия. 

🏡Сдаётся квартира Коньяалты- Гюрсу 3+1 цена 10000 лир. Предоплата за  три - четыре месяца. Один депозит. Комиссия. 

🏡 Сдаётся квартира в Лимане 1+1 цена 13000 лир. Один депозит. Комиссия. 

🏡Сдаётся квартира в Коньяалты -Хурма 2+1 с газовым отоплением в хорошем сите. Цена 14500лир. Предоплата за пять месяцев. Один депозит.  Комиссия.

🏡ЕСТЬ КВАРТИРЫ В АРЕНДУ И НА ПРОДАЖУ❕
🏡Есть квартиры на краткосрочную аренду.

Обращаться только на вотсап  +447438834043 Мария.",0
486,"Добрый день. Ищем квартиру для покупки  2+1 на среднем этаже в Муратпаша/ Бахчелиевлер ( Варлык, Йылдыз махалеси).",0
487,"АНТАЛИЯ 🏖. АРЕНДА - ПРОДАЖА🤝 

🏡Сдаётся квартира Коньяалты- Гюрсу 3+1 цена 15000 лир. Один депозит. Комиссия. 

🏡Сдаётся квартира в Кепезе  2+1  цена: 6500 лир. Предоплата за год, за пол года 7500лир.  Депозит один + комиссия.

🏡 Сдаётся квартира в Лимане 2+1 дуплекс цена : 15000 лир предоплата минимум за три месяца. Один депозит+ комиссия. 

🏡 Сдаётся квартира в Лимане 1+1 цена 13000 лир. Депозит + комиссия. 

🏡Сдаётся квартира в Коньяалты -Хурма 2+1 с газовым отоплением в хорошем сите. Цена 1000$ Депозит + комиссия.

🏡Сдаётся квартира  в Сарысу  3+1 с газовым отоплением. Цена 15000 лир. Депозит и комиссия.

🏡 Сдаётся квартира в Коньяалты- Унжалы 3+1 на год. Цена 15000 лир.( Айдат включен. ) Один депозит. Комиссия. 
🏡 Сдаётся квартира в Коньяалты 2+1 цена 9000 лир предоплата за пол года вперёд. Один депозит. Комиссия. 

🏡ЕСТЬ КВАРТИРЫ В АРЕНДУ И НА ПРОДАЖУ В КОНЬЯАЛТЫ , В ЛАРЕ , САРЫСУ , МЕЛЬТЕМ.

🏡Есть квартиры на краткосрочную аренду.
Вотсап  +447438834043 Мария.",0
488,"АНТАЛИЯ 🏖. АРЕНДА - ПРОДАЖА🤝 

🏡Сдаётся квартира в Хурме 1+1 цена: 11000 оплата по месячно.Один депозит. + Комиссия. 

🏡Сдаётся квартира в Кепезе  2+1  цена: 6000 лир. Предоплата за год, за пол года 7500лир.  Депозит один + комиссия.

🏡 Сдаётся квартира в Лимане 2+1 дуплекс цена : 15000 лир предоплата минимум за три месяца. Один депозит+ комиссия. 

🏡 Сдаётся квартира в Лимане 1+1 цена 13000 лир. Депозит + комиссия. 

Сдаётся квартира в Коньяалты -Хурма 2+1 с газовым отоплением в хорошем сите. Цена 1000$ Депозит + комиссия.

🏡Сдаётся квартира  в Сарысу  3+1 с газовым отоплением. Цена 15000 лир. Депозит и комиссия.

🏡 Сдаётся квартира в Коньяалты- Унжалы 3+1 на год. Цена 15000 лир.( Айдат включен. ) Один депозит. Комиссия. 

🏡ЕСТЬ КВАРТИРЫ В АРЕНДУ И НА ПРОДАЖУ В КОНЬЯАЛТЫ , В ЛАРЕ , САРЫСУ , МЕЛЬТЕМ.

🏡Есть квартиры на краткосрочную аренду.

Вотсап  +447438834043 Мария.",0
489,"Анталии в Кониалти Хурме сдается квартира В аренду 2+1 Мебелированная  сите с бассейном цена 12000лир + депозит 2 + комиссия 
☎️+ 90 534 6765 940",0
490,"АНТАЛИЯ 🏖. АРЕНДА - ПРОДАЖА🤝 

🏡Сдаётся квартира в Хурме 1+1 цена: 11000 оплата по месячно.Один депозит. + Комиссия. 

🏡Сдаётся квартира в Кепезе (Чанкая махалеси) 2+1  без мебели цена: 5000лир предоплата за два месяца. Один депозит + комиссия.

🏡Сдаётся квартира в Кепезе  2+1  цена: 6000 лир. Предоплата за год, за пол года 7500лир.  Депозит один + комиссия.

🏡 Сдаётся квартира в Лимане 2+1 дуплекс цена : 15000 лир предоплата минимум за три месяца. Один депозит+ комиссия. 

🏡 Сдаётся квартира в Коньяалты (Торос махалеси) 2+1 дуплекс цена 12000 лир предоплата за пол года вперёд. Один депозит и одна комиссия. 

🏡ЕСТЬ КВАРТИРЫ В АРЕНДУ И НА ПРОДАЖУ В КОНЬЯАЛТЫ , В ЛАРЕ , САРЫСУ , МЕЛЬТЕМ.

🏡Есть квартиры на краткосрочную аренду.

Вотсап  +447438834043 Мария.",0
491,Анталии в Кониалти Хурме сдается квартира В аренду 3+1  Мебелированная + подачей на вэнж цена 12000лир + депозит комиссия ☎️+90 534 6765 940,0
492,"🙏🙏🙏Сниму квартиру в Анталии долгосрочно 2+1/1+1. С мебелью, посудомоечной и стиральной машинами. С отоплением.  Бюджет до 700евро",1
493,"#сниму квартиру с мебелью в Анталии на 45 дней с 15 апреля, 2+1, без внж, до 1500$+-, без комиссии, важно, чтобы был интернет.  смотреть можем хоть сегодня",1
494,"#сниму квартиру с мебелью в Анталии на месяц с 13 апреля, 1+1, без внж, до 500$, без комиссии, важно, чтобы был интернет. Для семьи с 1 ребенком 4 года, смотреть можем хоть сегодня",1
495,Здравствуйте! Ищу квартиру 1+1 и больше на срок от 4х месяцев. Интернет обязателен! Без комиссии.,1
496,"Ищем квартиру в аренду с 4 апреля
2+1 и больше
Желательно свежая или новая квартира с мебелью и техникой
Авсаллар, Аланья, Махмутлар,Оба",1
497,"АНТАЛЬЯ:
Ищу квартиру 2+1 или 3+1
Без мебели 
В новом доме

Район лиман-хурма",1
498,Сниму квартиру на длительный срок 2+1 или 1+1. До 500$,1
499,"Здравствуйте! Ищем квартиру для аренды и оформления внж❗️На полгода или год.

1+1,1+0, студия или другие варианты. Главное РАЗУМНАЯ ЦЕНА. Не дороже 5000 лир в месяц.

Необходимы наличие wi-fi и стола под рабочее место. Удаленность от моря не важна. Рассматриваем любой район Анталии. 

Пишите в личку!",1
500,Два человека снимут квартиру/студию/апарт-отель на 1-2 месяца.  Район Каньялты.  500-700$ в месяц.,1
501,"Добрый день!

Семейная пара без детей, животных и вредных привычек ищет квартиру 1+1, 2+1 в районе Кониалты, Анталья. 

С возможностью получения ВНЖ по квартире (ВНЖ в данный момент имеется). Можно без мебели. 

Бюджет 4 000 - 5 000 лир. 
#аренда #сниму",1
502,"Ищу жильё для молодой семьи с маленьким спокойным ребёнком, планируем оформлять внж, рассматриваем бюджетные варианты, готовы к просмотру в ближайшее время
Важен вайфай и горячая вода, остальное обсуждаемо) пишите свои варианты в лс",1
503,"Ищем квартиру в Аланье, 1+1 на два месяца
о нас: семья без детей и животных
бюджет до 6000 лир",1
504,"Ищу квартиру 1+0 или 1+1 под внж аренда на год, сейчас нахожусь в Анталье, готова смотреть варианты в ближайшие дни, можно пустую, семейная пара с малышом, пишите варианты, фото, цены в лс",1
505,"Всем привет, два парня Ищут квартиру 2+1 в районе Марутпаша, или приблежённые районы к нему! Платёжеспособные, без вредных привычек на долгий срок, желательно на год! Можно без мебели! Обращаться по номеру +90 536 498 53 79",1
506,"Сниму квартиру на длительный срок 3+1 Анталья Коньяалты,,Лиман",1
507,"Семейная пара (не пьём, не курим), работаем удаленно, ищем квартиру: 1+1, 2+1, в Анталье. Желательно район Кониалты.
На долгий срок с возможностью продления ВНЖ. Внж в данный момент имеется.
Бюджет 3500 - 4000 лир.",1
508,"Добрый день!

Семейная пара (не пьём, не курим), работаем удалённо, ищем квартиру в аренду на долгосрочное проживание. 

С возможностью продления ВНЖ. (ВНЖ в данный момент есть)
1+1, 2+1
 
Анталья.",1
509,"Добрый день!

Семья с ребёнком 6 лет
 ищет квартиру в аренду на долгосрочное проживание. 
1+1, 2+1
 С хорошим ремонтом, можно люкс
Анталья, желательно район Коньялты.
Готовы заехать с 7 марта или позднее по мере освобождения",1
510,"Добрый день!

Семья из двух человек
 (семейная пара, не пьём, не курим), ищем квартиру в аренду на долгосрочное проживание. 

С возможностью продления ВНЖ. (ВНЖ в данный момент есть)

1+1, 2+1
 3500 - 4000 лир.
Анталья, желательно район Коньялты.

Есть возможность оплатить за несколько месяцев вперёд.",1
511,"Ищу квартиру 1+1 что-нибудь поближе к Арапсую, Кониалты. Срок аренды до 3 месяцев. Чистоту и порядок гарантирую. Бюджет до 7000 TL/месяц. Без шума и вредных привычек))",1
512,"Здравствуйте!
Ищу квартиру в аренду, 1+1 или 1+2, коньялты",1
513,"Ищем аренду с ВНЖ, квартира нужна 1+1, желательно от владельца, комфортное жилье",1
514,"Всем доброй ночи! Сниму комнату в Анталии, парень 27 лет, вредных привычек нет, готов снимать совместно с разделением оплату, пишите в ЛС",1
515,"Добрый вечер. Сниму квартиру 2+1 кепез. На короткий срок(месяц,два)",1
516,Добрый день . Ищу комнату в подселение или квартиру до 3 тыс лир . Буду проживать одна . Спасибо.Анталия,1
517,"Здравствуйте, ищ уютную квартиру в районе Коньяалты и другие. Срок на год с возможностью продления . Бюджет 3000 лир без комиссии.",1
518,"Здравствуйте, ищу тихую и уютную квартиру 1+1 в районе Коньяалты, до пляжа максимум 20 минут. Срок на полгода с возможностью продления на год. Бюджет 3000 лир",1
519,Здравствуйте 🌸СРОЧНО  нужна квартира 3+1  в Анталии  цена желательно до 3000 в месяц.. на длительный срок‼️,1
520,"Ищу квартиры на долгосрочный срок с ВНЖ в Алании. 2+1
Любой район!",1
521,"Добрый день. Ищу квартиру 1 Комната плюс кухня на длительный срок 
Район коньялты, хурма, лара",1
522,Ищу Коньяалты сарысу кушкавагы алтынкум лиман 2+1; 3+1 квартиру бюджет 5.000 можно без мебели на длительный срок!,1
523,"Сниму чистую квартиру в Алании ближе к Клеопатре, Оба с ВНЖ, на долгий срок, 1+1",1
524,"Добрый день! Сниму квартиру 2+1 или 3+1 с отоплением и хорошим ремонтом. Длительный срок. Лиман, гюрсу",1
525,"На сентябрь снимем квартиру до 4000 лир
Пишите в личку если есть предложения",1
526,"Сдаю в аренду квартиру 3+1 не риелтор, местоположение хурма",1
527,"Нужна аренда в Авсалларе на сентябрь #сниму 

двое взрослых и трое детей (10, 7 и 4 года)

2+1 или 1+1

Даты 06.09-28.09.24
(3 недели)

Нужен комплекс с инфраструктурой, до моря до 1-1,5км

Бюджет 500 €",1
528,"Сниму квартиру 2+1 с мебелью, от собственника в Махмутларе не дальше Ататюрка, на длительный срок ( до года), обязательное условие наличие 2с/у и не старый турецкий дом. Бюджет 600$. Вся информация в личку или по тел:+90 549 541 77 07",1
530,"Срочно ищу в аренду квартиру 3+1 в центре Аланьи. (от владельца, пожалуйста) на длительный срок",1
531,"Ищу дом в центре Алании 1+1/2+1/3+1 в аренду или покупку, ПОЖАЛУЙСТА, У ВЛАДЕЛЬЦА.",1
532,"Сниму квартиру 2+1 с мебелью, от собственника в Махмутларе на длительный срок ( до года), обязательное условие наличие 2с/у и не старый турецкий дом. Бюджет 500-550€. Все вопросы в личку или по тел:+90 549 541 77 07",1
533,"Ищу для клиента в аренду 
на 3 месяца 
квартиру 2+1 

Не старую, с хорошим ремонтом. В пешей доступности от моря. Предпочтительно район Махмутлар (Аланья). 

Бюджет 600-800€

Будет жить молодая пара с грудным ребенком и маленькой собачкой",1
534,"📣 Ищу на покупку квартиру 1+1 или 2+1 в Махмутларе
📣 не более 500 метров от моря 
📣 Этаж не первый не последние 
📣 не турецкий дом 
📣 с ремонтом и мебелью 
📣 бюджет 90.000€ 

Варианты в Лс",1
535,"Семья 2 взрослых+2 детей(4 и 8 лет) снимем квартиру 2+1 на долгий срок, с хорошим ремонтом. Район Махмутлар.  Близость к морю не имеет значения. Бюджет до 650 €",1
536,"Здравствуйте! Нужна квартира в аренду на срок 6 месяцев +/-, от собственника или без комиссии. Двое взрослых, ребёнок 2 года, и взрослая собачка Шпиц, приучена к туалету на улице. Раёны: Кестель, Тосмур, Оба. Бюджет до 500 $. Благодарю!",1
537,"Добрый день, ищу квартиру, студию в Алании до 8000 тл, у кого есть варианты, пишите в лс",1
538,"📣📣📣📣📣📣📣📣
#сниму квартиру от собственника 2+1 
✅Алании/  Центр не более 500 метров от моря 
✅Комплекс  с бассейном зимним 
✅Даты с 03.02  по 03.08 

✅Варианты в лс",1
539,Семья 2 взрослых+2 детей (4 и 8 лет) снимем квартиру 2+1 со свежим ремонтом на долгий срок. Район Махмутлар. Предложения отправлять в личку.,1
540,"Здравствуйте! Срочно сниму квартиру  от собственника или без комиссии. Двое взрослых, ребёнок 2 года, и маленькая собачка Шпиц. Бюджет до 450 $ +- . Благодарю!",1
541,"Сниму долгосрочно просторную квартиру 2+1,3+1 от Махмутлара до Обы #безкомиссии с хорошим видом и большим балконом.",1
542,Ищу 1+1 в аренду на долгосрок в Серенити. Желательно от собственника,1
543,"Сниму квартиру 2+1 в Алании или Оба с внж, недалеко от моря до 500м, новый комплекс не первый этаж, бюджет 500-600€ на долгий срок 
Без комисии, риэлторов просьба не беспокоить)",1
544,"Сниму квартиру с кондиционером долгосрок в центре Алании с видом на море,свежий ремонт 1+1, 2+1 и больше
БЕЗ КОМИССИИ до 9000лир",1
545,"Куплю 1+1 в Махмутлар от собственника без ВНЖ дом от  5 лет ,чтобы была квартира 
До 60 .000€",1
546,"Сниму квартиру 2+1, район оба/джикджилли с Внж, бюджет до 500 евро без комиссии",1
547,СРОЧНО семья из 3х человек снимет квартиру 1+1 или 2+1 с ВНЖ. Район Оба или начало Тосмура. На длительный срок. Бюджет 500-600€. Без комиссии.,1
548,"Ищу квартиру на 2 месяца . С 5-6 декабря . Квартира 2+1 в современных комплексах . Конец Тосмура, начало Оба .",1
549,"Сниму квартиру 2+1 от собственника с внж, бюджет до 500 евро. Интересуют комплексы около кристал нова/парк/гарден",1
550,Ищу в аренду квартиру в комплексе Flower Garden ( в Оба ) или Prestige Residense ( в Тосмуре ) .,1
551,"Нужна а аренду на долгосрок 1+1 Махмутлар/Каргыджак.
Море до 500м
Не старый дом. Этаж выше 2го.
Хорошая инфраструктура.
От собственника или комиссия 50%
Бюджет 300-350€",1
552,"Здравствуйте на долгий сниму квартиру от собственника. В лирах оплата,до 10-12 тыс лир.
Merhaba, sahibinden bir daire kiralıyorum. kiralık bütçe 10-12 bin lira.",1
553,"Здравствуйте, ищем квартиру в аренду в Антальи, Аланьи.Семейная пара,взрослые люди",1
554,"СНИМЕМ квартиру на долгосрок✅
2+1
Меблированная
С видом на море
Между 2 и 6 этажами

Рассматриваем районы📍
Оба, Тосмур, Кестель и может Махмутлар.

#аренда
Пишите в ЛС.",1
555,Нужна кв 1+1 до 700 евро на аренду БЕЗ ВНЖ в Аланье. желательно от собственника. Предоплата 6 мес. Срочно. В л.с,1
556,"Ищу квартиру в аренду от собственника, 3+1, Алания центр, Оба бюджет 1500-1800 евро",1
557,"#сниму Квартиру 2+1 в центре Алании,можем рассмотреть район Оба(нижняя) семья 3 человека(взрослый сын). Бюджет до 11000 лир(600€). Оплата помесячная, возможность прописки и продления ВНЖ. Обязательно водонагреватель и генератор. Первый и последний этажи не предлагать. Заезд конец октября до 1 ноября. Готовы смотреть с 20 октября. Предложения в личку. Без комиссии.",1
558,"Тоже ищу квартиру от собственника на длительный срок. Без комиссии. 1+0, 1+1 . Не первый этаж.",1
559,Сниму квартиру 2+1 на долгий срок с 11 марта. Бюджет 1000$ ЧТОБ было всё необходимое ☝😊,1
560,"Здравствуйте, ищем квартиру в аренду на июнь месяц 2+1, Анталия , Алания , просьба написать в личку",1
561,"Здравствуйте, ищу квартиру 2+1 в Алании в аренду на год. В комплексе с инфраструктурой, меблированную, в хорошем состоянии. Бюджет до 1000$",1
562,"Здравствуйте!сниму 1+0 в махмутляре, бюджет 200 евро на полгода .Предложения в личку .",1
563,Добрый день! Ищу дешевое жилье на долгий срок для себя одной срочно!В Махмутларе или в Кистель или в Алании. Желательно в Махмутларе.,1
564,"Ищу от собственника на долгосрочную аренду квартиру 1+1, с мебелью, с полной инфраструктурой, район Махмутлар. Без комиссии и депозита.",1
565,Добрый вечер! Интересует квартира 1+1 на длительный срок с ВНЖ в пределах 2500 лир с инфраструктурой,1
566,"Добрый день. Ищу квартиру 1+1 на длительный срок, желательно от собственника. Рассмотрим варианты.Центр Алании и Оба.",1
567,"Сниму квартиру в аренду 1+1, 2+1 с внж! Махмутлар, Кестель! 2 взрослых один ребёнок 4 года! С октября по май! Бюджет до 400€! Дом с инфраструктурой!  Жду предложения! Спасибо!",1
568,"Добрый день, с октября месяца рассматриваем квартиру 1+1 (бюджет 2500 лир) на долгий срок с внж.",1
569,Добрый вечер! Ищу квартиру на долгий срок! Махмутлар! С внж! До 400€,1
570,"Здравствуйте, ищу квартиру Алания, Махмутлар с октября на долгий срок от собственника",1
571,Здравствуйте! Ищу в аренду на долгосрок квартиру 3+1 или 4+1 с полной инфраструктурой в конце Махмутлара на Барборосса (от Атом Мастера до Скайлакс Отеля) или виллу более менее недалеко от моря. С животными. Варианты в личку.,1
572,"Ищем квартиру 1+1 или 2+1 на 1 месяц с 15 марта по 15 апреля для семьи из трех детей. Мы ищем жилье без комиссии и депозита в районах Махмутлар, Кестель, Оба, Каргыджак с бюджетом от 600 до 800 евро. Нам важно, чтобы жилье было недалеко от моря и имело крытый бассейн, сауну и детскую площадку. Если у вас есть подходящий вариант, пожалуйста, свяжитесь со мной лично! (Для друзей)",1
573,"Здравствуйте! Мы ищем квартиру в аренду на один месяц с 1 марта по 1 апреля с бюджетом до 500-600€. Мы предпочли бы районы Махмутлар, Кестель или Оба, предпочтительно ближе к морю, до 1 км. Желательно имела крытый бассейн, сауну и детскую площадку, хороший интернет. Мы - семейная пара с 9-месячным ребенком. Если есть варианты напишите в личку. Без комиссии и депозитов. Спасибо!",1
574,здравствуйте ищу 3+1 KONAK PREMIUM в аренду,1
575,Здравствуйте. Ищу квартиру 3+1 в аренду с 28.05 на месяц.,1
576,Добрый день ищу квартиру на длительный срок с внж в пределах 500€,1
577,Добрый день ищу квартиру в пределах 350-500€ с внж,1
578,"Запрос Ищу в Махмутларе для клиента (супружеская пара пенсионеры) 1+1 или 2+1 пустую, в долгосрочную аренду бюджет до 8.000 лир",1
579,"Ищу квартиру от собственника 
3+1 дуплекс от 150М2 
С видом на море 🌊 
Полная инфраструкрута, рабочий крытый бассейн
До море максимум 300 метров
Махмутлар, Кестель 
Дом не старше 7 лет 
Бюджет до 180.000  ⍷",1
580,"Ищу квартиру или комнату в аренду в район кестель, махмутлар, оба, тосмур. Студент! С марта месяца.",1
581,Добрый день! Прошу подсказать может кто сдает в аренду дом в махмутларе обязательно с бассейном период с 30 июня до 30 июля,1
582,"Добрый вечер, сниму квартиру в центре, бюджет 10.000 лир",1
583,Здравствуйте ищу квартиру на долгосрочную аренду в центре Алании или же в Обе. Ценой не более 500€.,1
584,Здравствуйте. Сниму квартиру в yekta sunrise с 10.07 на месяц. Либо в доме рядом. 2+1. Либо виллу. Рассмотрю все варианты. В личку,1
585,"Срочно ДЛЯ СЕБЯ ищу квартиру люкс или дуплекс в аренду 3+1, конец Махмутлара на Барбаросса, от Sсylax до Атом Мастер с крытым теплым бассейном. Без комиссии. Пишите в личку.",1
588,"Сдам свою квартиру в Сиренити 1+1 , 7 этаж блок А . На долгий срок +77078120674",0
589,"Переоформлю домашний интернет Turk Telekom,договор на 1 год, ВНЖ обязательно, +79621171742 Alanya",0
594,"Рассмотрю варианты квартиры в алании махмутлар до 60т евро или до 7млн.р 
Нужно 2 квартиры с инфраструктурой расстояние до моря не более 2км",0
595,"Сдается квартира

Алания Махмутлар
2+1
На долгосрок
С ВНЖ

600€",0
596,"СРОЧНО  Сдается квартира

Алания Махмутлар
2+1
На долгосрок
С ВНЖ

500€",0
597,"сдается 1+1 квартира, без комиссии, в хурме, на короткий срок

писать в лс",0
598,"Сдается квартира

Алания. Махмутлар
2+1
На долгий срок
С ВНЖ
Со всей инфраструктурой

1000€",0
600,"Сдается квартира

Алания. Махмутлар
2+1
Family 2
На долгосрок
С ВНЖ

650€",0
601,"Сдается квартира

Алания. Тосмур
4+1
 на длительный срок
300 м до моря
Вся инфраструктура

 1000€",0
603,"Сдается квартира

Алания. Центр Махмутлара.
1+1

Вся инфраструктура
На долгосрок
С ВНЖ

6000тл",0
605,"▪️Центр Алании
▪️Новый дом
▪️До моря 200м
▪️ВНЖ возможно 

💶600€ долгосрок
Комиссия, депозит",0
607,"Центр Алании
Новый Дом с инфраструктурой 
500м до моря 
ВНЖ
Нотариальный договор

500€ долгосрок 
Комиссия 300€
Депозит",0
608,Ищу на Подселение Девушку в квартиру 2+1сивидом на море Махмутлар,0
609,"Куплю 1+1 в Махмутлар от собственника без ВНЖ дом от  5 лет ,чтобы была квартира 
До 60 .000€",0
610,"Срочно куплю квартиру в махмутларе 2+1, рассматриваю в комплексах (Kurt Safir euro 21, Yekta Premium, Yekta Mall, Alara Park) от собственника",0
611,"Сдается квартира 1+1 в районе Джикжилли в комплексе с полной инфраструктурой на долгий срок. 550€ без комиссии. 
Свободна с 27 ноября",0
612,"#Аренда, Махмутлар долгосрок!
1+1 в комплексе с инфраструктурой! 400 евро в месяц, комиссия+ депозит!  Если нужно и договор сделаем! +79658569826, В ЛС",0
613,"Сдается квартира 1+1 на долгий срок в районе Тосмур в комплексе с полной инфраструктурой
Высокий 3 этаж, вид на сад
60 кв м, до моря 500м
450€в БЕЗ КОМИССИИ",0
614,"Какой срок, какой бюджет, какие предпочтения?",0
615,"Добрый день 🌞 
Аренда квартиры: 
1. Yekta in +  2+1 1200 евро месяц, 80 евро сути 
2. Seven Star 2+1 1500 евро месяц/ 80 € сутки 
3. Sun homes 1+1 750 €
4. Dolce Vita 2+1 1500 €
5. Elite life #78  800 € 
6. Tulip #25 2+1 800 € 
7. Tulip #4 2+1 800 €
8. Gold City 1+1 600 €",0
616,"🔷Предлагаем Вашему вниманию квартиры на аренду🔶

     🔹Оба 3+2 (1.700€ со всей инфраструктурой)
     
  
     🔸Тосмур 3+1 (1.500€ со всей инфраструктурой)

     🔹Махмутлар 1+1(800€ с инфраструктурой)

     🔸Махмутлар 2+1 ( бессейн 750€)
  
     🔹Центр Алании 1+1(1.200€ со всей инфраструктурой)

    🔸Центр Алании 2+1(1.500€ со всей инфраструктурой)

     🔹Джикджили 2+1 (800€ бассейн)
    

🔶Фото и локацию по запросу
🔷Цена указана на долгий срок",0
617,"Здам в аренду 1+1 Махмутлар
до моря 5 минут ходьбы инфраструктура все рядом с 1 июля свободна до ноября
вацап  8 707 810 42 39",0
618,"Сдается на долгий срок квартира 2+1 за 400 евро без мебели,3+1 с мебелью на первой линии за 700 евро в Махмутлар,так же в тосмуре 2+1 с мебелью за 600 евро.",0
619,Здравствуйте сейчас посмотрю свободные квартиры,0
620,"Добрый день! Меняем квартиру в Аланье (Махмутлар) 2022 г.п. 1+1 с полной инфраструктурой - на  квартиру в Алматы.
Подробности в личку",0
621,"Конец Махмутлар, начало Каргыджак. 2+1 сдается с 1 марта квартира на долгий срок.
350 метров до моря. Рядом аптеки, магазины, мясные лавки, Lumos Hotel.
Цена 700€ в мес.",0
622,Куплю квартиру 4+1 От собственника Екта кингдом премиум Yekta Premium,0
623,"#сдам 3 квартиры на долгосрок в Алании в районе Оба с ВНЖ в одном комплексе:

1. 2+1 Flower Garden II с мебелью на #долгосрок с мебелью 600€

2. 2+1 дуплекс Flower Garden III с мебелью на #долгосрок за 600$

3. 2+1 линейная Flower Garden III на #долгосрок без мебели 550€

4. 2+1 Клеопатра , с хорошим ремонтом, мебелью 400€

5. 2+1  в Алании, за кафе, Starburst, 50 м до моря с мебелью 550$

6.  3+1 Кестель Lory Queen, дуплекс, с мебелью 800€

7. 4+1 Махмутлар, дуплекс, видовая, в квартире сауна, хамам, жакузи , теплые полы 1700€

8. 4+1 вилла в Каргиджаке с видом на море, свой гараж, бассейн, аренда 2000€

https://drive.google.com/drive/folders/1-TjDOK4ognX1EXs77I7u7jGXd7GHFcaA",0
624,Сдам квартиру 1+1 рядом с 33 пляжем в оба без комиссии  300€,0
625,"Переезжаю в Аланию с другого города ищу квартиру и кому можно поселиться.
Есть кто ищет на подселение не далеко от универа Алааддин Кейкубат?",0
626,"#сдам 3 квартиры на долгосрок в Алании в районе Оба с ВНЖ в одном комплексе:

1. 2+1 Flower Garden II с мебелью на #долгосрок с мебелью 600€

2. 2+1 дуплекс Flower Garden III с мебелью на #долгосрок за 600$

3. 2+1 линейная Flower Garden III  без мебели 550€

#сдам на долгосрок 2 квартиры в Кестель в одном комплексе

1. 1+1  Lory Queen с мебелью с видом на море 600€

2. 3+1 Lory Queen с мебелью 1 этаж 800€",0
627,"Аренда 3 квартир на долгосрок в районе Оба с ВНЖ в одном комплексе:

1. 2+1 Flower Garden II с мебелью на #долгосрок с мебелью 600€

2. 2+1 дуплекс Flower Garden III с мебелью на #долгосрок за 600$

3. 2+1 линейная Flower Garden III на #долгосрок без мебели 550€",0
628,"#talep ищу для клиента отель в аренду от 40 комнат и высше, бюджет не важно, от Махмутлар до Анталии, желательно первая линия, рассматриваем и другие варианты",0
629,"Добрый день, если кто ищет квартиру в Авсаларе пишите в личку 🤝",0
633,"Срочно ищу квартиру люкс или дуплекс в аренду 3+1, конец Махмутлара на Барбаросса, от Sсylax до Атом Мастер с теплым бассейном внутри. Недорого. Без комиссии. Пишите в личку.",1
634,"Добрый день.

Ищу квартиру в аренду. Без мебели. На долгий срок

Желательно 2+1

Внж не нужен.
 Не в Махмутларе",1
635,"Возьму в аренду квартиру 1+1 ,2+1 в обе с 5 декабря по 5 января .",1
636,"Нужна квартира 2+1 в хорошем комплексе с ин-рой, в открытом районе с внж на долгий срок бюджет 500€ просмотр сегодня",1
637,"Добрый день! Интересует аренда квартиры на месяц в Анталии, район Кепез.Может кто-то свою готов сдать.",1
